YAL069W_mRNA	YAL069W
YLR309C_mRNA	YLR309C
YLR310C_mRNA	YLR310C
YLR311C_mRNA	YLR311C
YLR312C_mRNA	YLR312C
YLR313C_mRNA	YLR313C
YLR314C_mRNA	YLR314C
YLR316C_mRNA	YLR316C
YLR319C_mRNA	YLR319C
YLR321C_mRNA	YLR321C
YLR323C_mRNA	YLR323C
YLR325C_mRNA	YLR325C
YLR327C_mRNA	YLR327C
YLR331C_mRNA	YLR331C
snR61_snoRNA	snR61
snR55_snoRNA	snR55
snR57_snoRNA	snR57
YLR333C_mRNA	YLR333C
YLR334C_mRNA	YLR334C
YLR336C_mRNA	YLR336C
YLR337C_mRNA	YLR337C
YLR339C_mRNA	YLR339C
YLR346C_mRNA	YLR346C
YLR347C_mRNA	YLR347C
YLR348C_mRNA	YLR348C
YLR351C_mRNA	YLR351C
YLR354C_mRNA	YLR354C
YLR355C_mRNA	YLR355C
YLR358C_mRNA	YLR358C
YLR361C_mRNA	YLR361C
YLR361C-A_mRNA	YLR361C-A
YLR363C_mRNA	YLR363C
YLR364C-A_mRNA	YLR364C-A
YLR370C_mRNA	YLR370C
YLR373C_mRNA	YLR373C
YLR374C_mRNA	YLR374C
YLR376C_mRNA	YLR376C
YLR377C_mRNA	YLR377C
YLR378C_mRNA	YLR378C
YLR382C_mRNA	YLR382C
YLR384C_mRNA	YLR384C
YLR385C_mRNA	YLR385C
YLR387C_mRNA	YLR387C
YLR389C_mRNA	YLR389C
YLR392C_mRNA	YLR392C
YLR395C_mRNA	YLR395C
YLR396C_mRNA	YLR396C
YLR397C_mRNA	YLR397C
YLR398C_mRNA	YLR398C
YLR399C_mRNA	YLR399C
YLR401C_mRNA	YLR401C
YLR406C_mRNA	YLR406C
YLR406C-A_mRNA	YLR406C-A
YLR408C_mRNA	YLR408C
YLR409C_mRNA	YLR409C
YLR412C-A_mRNA	YLR412C-A
YLR414C_mRNA	YLR414C
YLR415C_mRNA	YLR415C
YLR416C_mRNA	YLR416C
YLR418C_mRNA	YLR418C
tL(UAA)L_tRNA	tL(UAA)L
YLR421C_mRNA	YLR421C
YLR423C_mRNA	YLR423C
tN(GUU)L_tRNA	tN(GUU)L
YLR428C_mRNA	YLR428C
YLR431C_mRNA	YLR431C
YLR433C_mRNA	YLR433C
YLR434C_mRNA	YLR434C
YLR436C_mRNA	YLR436C
YLR437C_mRNA	YLR437C
YLR437C-A_mRNA	YLR437C-A
YLR438C-A_mRNA	YLR438C-A
YLR440C_mRNA	YLR440C
YLR441C_mRNA	YLR441C
YLR442C_mRNA	YLR442C
YLR444C_mRNA	YLR444C
YLR447C_mRNA	YLR447C
YLR452C_mRNA	YLR452C
YLR453C_mRNA	YLR453C
tI(AAU)L2_tRNA	tI(AAU)L2
YLR457C_mRNA	YLR457C
YLR460C_mRNA	YLR460C
YLR463C_mRNA	YLR463C
YLR465C_mRNA	YLR465C
YLR466C-A_mRNA	YLR466C-A
YLR466C-B_mRNA	YLR466C-B
YLR467C-A_mRNA	YLR467C-A
YML133W-B_mRNA	YML133W-B
YML133W-A_mRNA	YML133W-A
YML132W_mRNA	YML132W
YML131W_mRNA	YML131W
YML127W_mRNA	YML127W
YML121W_mRNA	YML121W
YML119W_mRNA	YML119W
YML118W_mRNA	YML118W
YML117W_mRNA	YML117W
YML116W-A_mRNA	YML116W-A
YML116W_mRNA	YML116W
YML113W_mRNA	YML113W
YML112W_mRNA	YML112W
YML111W_mRNA	YML111W
YML109W_mRNA	YML109W
YML108W_mRNA	YML108W
YML106W_mRNA	YML106W
YML102W_mRNA	YML102W
YML100W-A_mRNA	YML100W-A
YML100W_mRNA	YML100W
YML099W-A_mRNA	YML099W-A
YML098W_mRNA	YML098W
YML096W_mRNA	YML096W
YML094W_mRNA	YML094W
YML093W_mRNA	YML093W
YML090W_mRNA	YML090W
ZOD1_ncRNA	ZOD1
YML088W_mRNA	YML088W
YML084W_mRNA	YML084W
YML082W_mRNA	YML082W
YML081W_mRNA	YML081W
YML080W_mRNA	YML080W
YML079W_mRNA	YML079W
YML078W_mRNA	YML078W
YML077W_mRNA	YML077W
YML070W_mRNA	YML070W
YML069W_mRNA	YML069W
YML068W_mRNA	YML068W
YML065W_mRNA	YML065W
YML063W_mRNA	YML063W
YML060W_mRNA	YML060W
YML058W-A_mRNA	YML058W-A
YML058W_mRNA	YML058W
YML057W_mRNA	YML057W
YML055W_mRNA	YML055W
tY(GUA)M1_tRNA	tY(GUA)M1
YML052W_mRNA	YML052W
YML051W_mRNA	YML051W
YML050W_mRNA	YML050W
YML048W_mRNA	YML048W
YML047W-A_mRNA	YML047W-A
YML046W_mRNA	YML046W
YML045W-A	YML045W-A
YML045W	YML045W
YML042W_mRNA	YML042W
YML040W	YML040W
YML039W	YML039W
YML036W_mRNA	YML036W
YML034W_mRNA	YML034W
YML031W_mRNA	YML031W
YML030W_mRNA	YML030W
YML029W_mRNA	YML029W
YML028W_mRNA	YML028W
YML027W_mRNA	YML027W
YML024W_mRNA	YML024W
YML022W_mRNA	YML022W
YML020W_mRNA	YML020W
YML019W_mRNA	YML019W
YML017W_mRNA	YML017W
YML014W_mRNA	YML014W
YML013W_mRNA	YML013W
YML012W_mRNA	YML012W
YML010W_mRNA	YML010W
YML009W-B_mRNA	YML009W-B
YML007W_mRNA	YML007W
YML005W_mRNA	YML005W
YML003W_mRNA	YML003W
YML002W_mRNA	YML002W
YML001W_mRNA	YML001W
YMR002W_mRNA	YMR002W
YMR003W_mRNA	YMR003W
YMR004W_mRNA	YMR004W
YMR005W_mRNA	YMR005W
YMR007W_mRNA	YMR007W
YMR009W_mRNA	YMR009W
YMR010W_mRNA	YMR010W
YMR011W_mRNA	YMR011W
tE(UUC)M_tRNA	tE(UUC)M
YMR012W_mRNA	YMR012W
snR78_snoRNA	snR78
snR77_snoRNA	snR77
snR76_snoRNA	snR76
snR75_snoRNA	snR75
snR74_snoRNA	snR74
snR73_snoRNA	snR73
YMR013W-A_mRNA	YMR013W-A
snR72_snoRNA	snR72
YMR014W_mRNA	YMR014W
YMR017W_mRNA	YMR017W
YMR018W_mRNA	YMR018W
YMR019W_mRNA	YMR019W
YMR020W_mRNA	YMR020W
YMR022W_mRNA	YMR022W
YMR024W_mRNA	YMR024W
YMR025W_mRNA	YMR025W
YMR027W_mRNA	YMR027W
YMR028W_mRNA	YMR028W
YMR030W_mRNA	YMR030W
YMR031W-A_mRNA	YMR031W-A
YMR032W_mRNA	YMR032W
YMR030W-A_mRNA	YMR030W-A
YMR033W_mRNA	YMR033W
YMR035W_mRNA	YMR035W
YMR040W_mRNA	YMR040W
tF(GAA)M_tRNA	tF(GAA)M
YMR042W_mRNA	YMR042W
YMR043W_mRNA	YMR043W
YMR044W_mRNA	YMR044W
YMR046W-A_mRNA	YMR046W-A
tH(GUG)M_tRNA	tH(GUG)M
YMR048W_mRNA	YMR048W
YMR052W_mRNA	YMR052W
YMR054W_mRNA	YMR054W
YMR058W_mRNA	YMR058W
YMR059W_mRNA	YMR059W
YMR061W_mRNA	YMR061W
YMR063W_mRNA	YMR063W
YMR064W_mRNA	YMR064W
YMR065W_mRNA	YMR065W
YMR066W_mRNA	YMR066W
YMR068W_mRNA	YMR068W
YMR069W_mRNA	YMR069W
YMR070W_mRNA	YMR070W
YMR072W_mRNA	YMR072W
YMR075W_mRNA	YMR075W
YMR079W_mRNA	YMR079W
YMR083W_mRNA	YMR083W
YMR084W_mRNA	YMR084W
YMR085W_mRNA	YMR085W
YMR086W_mRNA	YMR086W
YMR087W_mRNA	YMR087W
YMR090W_mRNA	YMR090W
YMR093W_mRNA	YMR093W
YMR094W_mRNA	YMR094W
YMR096W_mRNA	YMR096W
tD(GUC)M_tRNA	tD(GUC)M
YMR100W_mRNA	YMR100W
YMR105W-A_mRNA	YMR105W-A
YMR107W_mRNA	YMR107W
YMR108W_mRNA	YMR108W
YMR109W_mRNA	YMR109W
YMR113W_mRNA	YMR113W
YMR115W_mRNA	YMR115W
tL(CAA)M_tRNA	tL(CAA)M
YMR119W_mRNA	YMR119W
YMR119W-A_mRNA	YMR119W-A
YMR122W-A_mRNA	YMR122W-A
YMR123W_mRNA	YMR123W
YMR124W_mRNA	YMR124W
YMR125W_mRNA	YMR125W
YMR128W_mRNA	YMR128W
YMR129W_mRNA	YMR129W
YMR130W_mRNA	YMR130W
YMR133W_mRNA	YMR133W
YMR134W_mRNA	YMR134W
YMR135W-A_mRNA	YMR135W-A
YMR136W_mRNA	YMR136W
YMR138W_mRNA	YMR138W
YMR139W_mRNA	YMR139W
YMR140W_mRNA	YMR140W
YMR141W-A_mRNA	YMR141W-A
YMR143W_mRNA	YMR143W
YMR144W_mRNA	YMR144W
YMR147W_mRNA	YMR147W
YMR148W_mRNA	YMR148W
YMR149W_mRNA	YMR149W
YMR151W_mRNA	YMR151W
YMR152W_mRNA	YMR152W
YMR153W_mRNA	YMR153W
YMR155W_mRNA	YMR155W
YMR158W_mRNA	YMR158W
YMR158W-B_mRNA	YMR158W-B
YMR160W_mRNA	YMR160W
YMR161W_mRNA	YMR161W
YMR167W_mRNA	YMR167W
YMR172W_mRNA	YMR172W
YMR173W_mRNA	YMR173W
YMR173W-A_mRNA	YMR173W-A
YMR175W_mRNA	YMR175W
YMR175W-A_mRNA	YMR175W-A
YMR176W_mRNA	YMR176W
YMR177W_mRNA	YMR177W
YMR178W_mRNA	YMR178W
YMR179W_mRNA	YMR179W
YMR182W-A_mRNA	YMR182W-A
snR83_snoRNA	snR83
YMR184W_mRNA	YMR184W
YMR185W_mRNA	YMR185W
YMR186W_mRNA	YMR186W
YMR189W_mRNA	YMR189W
YMR191W_mRNA	YMR191W
YMR192W_mRNA	YMR192W
YMR193W_mRNA	YMR193W
YMR194W_mRNA	YMR194W
snR11_snoRNA	snR11
YMR195W_mRNA	YMR195W
YMR196W_mRNA	YMR196W
YMR198W_mRNA	YMR198W
YMR199W_mRNA	YMR199W
YMR200W_mRNA	YMR200W
YMR202W_mRNA	YMR202W
YMR203W_mRNA	YMR203W
YMR206W_mRNA	YMR206W
YMR208W_mRNA	YMR208W
YMR210W_mRNA	YMR210W
YMR211W_mRNA	YMR211W
YMR213W_mRNA	YMR213W
YMR214W_mRNA	YMR214W
YMR215W_mRNA	YMR215W
YMR217W_mRNA	YMR217W
YMR219W_mRNA	YMR219W
YMR220W_mRNA	YMR220W
YMR223W_mRNA	YMR223W
YMR228W_mRNA	YMR228W
YMR230W_mRNA	YMR230W
YMR230W-A_mRNA	YMR230W-A
YMR231W_mRNA	YMR231W
YMR232W_mRNA	YMR232W
YMR233W_mRNA	YMR233W
YMR234W_mRNA	YMR234W
YMR236W_mRNA	YMR236W
YMR237W_mRNA	YMR237W
YMR238W_mRNA	YMR238W
YMR241W_mRNA	YMR241W
YMR242W-A_mRNA	YMR242W-A
YMR244W_mRNA	YMR244W
YMR245W_mRNA	YMR245W
YMR246W_mRNA	YMR246W
YMR247W-A_mRNA	YMR247W-A
YMR250W_mRNA	YMR250W
YMR251W_mRNA	YMR251W
YMR251W-A_mRNA	YMR251W-A
YMR255W_mRNA	YMR255W
YMR262W_mRNA	YMR262W
YMR263W_mRNA	YMR263W
YMR264W_mRNA	YMR264W
YMR266W_mRNA	YMR266W
YMR267W_mRNA	YMR267W
YMR269W_mRNA	YMR269W
YMR272W-A_mRNA	YMR272W-A
YMR272W-B_mRNA	YMR272W-B
YMR276W_mRNA	YMR276W
YMR277W_mRNA	YMR277W
YMR278W_mRNA	YMR278W
YMR281W_mRNA	YMR281W
tY(GUA)M2_tRNA	tY(GUA)M2
YMR284W_mRNA	YMR284W
YMR286W_mRNA	YMR286W
YMR288W_mRNA	YMR288W
YMR289W_mRNA	YMR289W
YMR290W-A_mRNA	YMR290W-A
YMR291W_mRNA	YMR291W
YMR292W_mRNA	YMR292W
YMR294W_mRNA	YMR294W
YMR294W-A_mRNA	YMR294W-A
YMR297W_mRNA	YMR297W
YMR298W_mRNA	YMR298W
YMR304W_mRNA	YMR304W
YMR306W_mRNA	YMR306W
YMR307W_mRNA	YMR307W
YMR312W_mRNA	YMR312W
YMR314W_mRNA	YMR314W
YMR315W_mRNA	YMR315W
YMR315W-A_mRNA	YMR315W-A
YMR316W_mRNA	YMR316W
YMR317W_mRNA	YMR317W
YMR320W_mRNA	YMR320W
YMR323W_mRNA	YMR323W
YMR325W_mRNA	YMR325W
YML133C_mRNA	YML133C
YML130C_mRNA	YML130C
YML129C_mRNA	YML129C
YML128C_mRNA	YML128C
YML126C_mRNA	YML126C
YML125C_mRNA	YML125C
YML124C_mRNA	YML124C
YML123C_mRNA	YML123C
YML122C_mRNA	YML122C
YML120C_mRNA	YML120C
YML115C_mRNA	YML115C
YML114C_mRNA	YML114C
YML110C_mRNA	YML110C
YML107C_mRNA	YML107C
YML105C_mRNA	YML105C
YML104C_mRNA	YML104C
YML103C_mRNA	YML103C
snR85_snoRNA	snR85
YML101C-A_mRNA	YML101C-A
YML101C_mRNA	YML101C
YML099C_mRNA	YML099C
YML097C_mRNA	YML097C
YML095C_mRNA	YML095C
YML094C-A_mRNA	YML094C-A
YML092C_mRNA	YML092C
YML091C_mRNA	YML091C
YML089C_mRNA	YML089C
YML087C_mRNA	YML087C
YML086C_mRNA	YML086C
YML085C_mRNA	YML085C
YML083C_mRNA	YML083C
YML081C-A_mRNA	YML081C-A
YML076C_mRNA	YML076C
YML075C_mRNA	YML075C
YML074C_mRNA	YML074C
YML073C_mRNA	YML073C
YML072C_mRNA	YML072C
YML071C_mRNA	YML071C
tR(UCU)M2_tRNA	tR(UCU)M2
YML067C_mRNA	YML067C
YML066C_mRNA	YML066C
YML064C_mRNA	YML064C
YML062C_mRNA	YML062C
YML061C_mRNA	YML061C
YML059C_mRNA	YML059C
YML057C-A_mRNA	YML057C-A
YML056C_mRNA	YML056C
snR54_snoRNA	snR54
YML054C_mRNA	YML054C
YML054C-A_mRNA	YML054C-A
YML053C_mRNA	YML053C
YML049C_mRNA	YML049C
YML047C_mRNA	YML047C
tG(GCC)M_tRNA	tG(GCC)M
YML043C_mRNA	YML043C
YML041C_mRNA	YML041C
tP(UGG)M_tRNA	tP(UGG)M
YML038C_mRNA	YML038C
YML037C_mRNA	YML037C
YML035C_mRNA	YML035C
YML034C-A_mRNA	YML034C-A
YML032C_mRNA	YML032C
YML031C-A_mRNA	YML031C-A
YML026C_mRNA	YML026C
YML025C_mRNA	YML025C
YML023C_mRNA	YML023C
YML021C_mRNA	YML021C
YML018C_mRNA	YML018C
YML016C_mRNA	YML016C
YML015C_mRNA	YML015C
YML012C-A_mRNA	YML012C-A
YML011C_mRNA	YML011C
YML009C-A_mRNA	YML009C-A
YML009C_mRNA	YML009C
YML008C_mRNA	YML008C
YML007C-A_mRNA	YML007C-A
YML006C_mRNA	YML006C
tS(AGA)M_tRNA	tS(AGA)M
YML004C_mRNA	YML004C
YMR001C_mRNA	YMR001C
YMR001C-A_mRNA	YMR001C-A
YMR006C_mRNA	YMR006C
YMR008C_mRNA	YMR008C
YMR013C_mRNA	YMR013C
YMR013C-A_mRNA	YMR013C-A
YMR015C_mRNA	YMR015C
YMR016C_mRNA	YMR016C
YMR021C_mRNA	YMR021C
YMR023C_mRNA	YMR023C
tA(AGC)M1_tRNA	tA(AGC)M1
YMR026C_mRNA	YMR026C
YMR029C_mRNA	YMR029C
YMR031C_mRNA	YMR031C
YMR034C_mRNA	YMR034C
YMR036C_mRNA	YMR036C
YMR037C_mRNA	YMR037C
YMR038C_mRNA	YMR038C
YMR039C_mRNA	YMR039C
YMR041C_mRNA	YMR041C
YMR045C	YMR045C
YMR046C	YMR046C
YMR047C_mRNA	YMR047C
YMR049C_mRNA	YMR049C
tV(AAC)M1_tRNA	tV(AAC)M1
YMR050C	YMR050C
YMR051C	YMR051C
tW(CCA)M_tRNA	tW(CCA)M
YMR052C-A_mRNA	YMR052C-A
YMR053C_mRNA	YMR053C
YMR055C_mRNA	YMR055C
YMR056C_mRNA	YMR056C
YMR057C_mRNA	YMR057C
YMR060C_mRNA	YMR060C
YMR062C_mRNA	YMR062C
YMR067C_mRNA	YMR067C
YMR071C_mRNA	YMR071C
YMR073C_mRNA	YMR073C
YMR074C_mRNA	YMR074C
YMR075C-A_mRNA	YMR075C-A
YMR076C_mRNA	YMR076C
tV(AAC)M2_tRNA	tV(AAC)M2
YMR077C_mRNA	YMR077C
YMR078C_mRNA	YMR078C
YMR080C_mRNA	YMR080C
YMR081C_mRNA	YMR081C
YMR082C_mRNA	YMR082C
YMR086C-A_mRNA	YMR086C-A
YMR088C_mRNA	YMR088C
YMR089C_mRNA	YMR089C
YMR091C_mRNA	YMR091C
YMR092C_mRNA	YMR092C
YMR095C_mRNA	YMR095C
YMR097C_mRNA	YMR097C
YMR098C_mRNA	YMR098C
YMR099C_mRNA	YMR099C
YMR101C_mRNA	YMR101C
YMR102C_mRNA	YMR102C
YMR103C_mRNA	YMR103C
YMR104C_mRNA	YMR104C
YMR105C_mRNA	YMR105C
YMR106C_mRNA	YMR106C
tK(CUU)M_tRNA	tK(CUU)M
YMR110C_mRNA	YMR110C
YMR111C_mRNA	YMR111C
YMR112C_mRNA	YMR112C
YMR114C_mRNA	YMR114C
YMR116C_mRNA	YMR116C
snR24_snoRNA	snR24
YMR117C_mRNA	YMR117C
YMR118C_mRNA	YMR118C
YMR120C_mRNA	YMR120C
YMR121C_mRNA	YMR121C
YMR122C_mRNA	YMR122C
YMR126C_mRNA	YMR126C
YMR127C_mRNA	YMR127C
YMR131C_mRNA	YMR131C
YMR132C_mRNA	YMR132C
YMR135C_mRNA	YMR135C
YMR137C_mRNA	YMR137C
YMR141C_mRNA	YMR141C
YMR142C_mRNA	YMR142C
YMR145C_mRNA	YMR145C
YMR146C_mRNA	YMR146C
YMR150C_mRNA	YMR150C
YMR153C-A_mRNA	YMR153C-A
YMR154C_mRNA	YMR154C
YMR156C_mRNA	YMR156C
YMR157C_mRNA	YMR157C
tM(CAU)M_tRNA	tM(CAU)M
YMR158C-A_mRNA	YMR158C-A
YMR159C_mRNA	YMR159C
YMR162C_mRNA	YMR162C
YMR163C_mRNA	YMR163C
tV(AAC)M3_tRNA	tV(AAC)M3
YMR164C_mRNA	YMR164C
YMR165C_mRNA	YMR165C
YMR166C_mRNA	YMR166C
YMR168C_mRNA	YMR168C
YMR169C_mRNA	YMR169C
YMR170C_mRNA	YMR170C
YMR171C_mRNA	YMR171C
YMR172C-A_mRNA	YMR172C-A
YMR174C_mRNA	YMR174C
YMR180C_mRNA	YMR180C
YMR181C_mRNA	YMR181C
YMR182C_mRNA	YMR182C
YMR183C_mRNA	YMR183C
YMR187C_mRNA	YMR187C
YMR188C_mRNA	YMR188C
YMR190C_mRNA	YMR190C
YMR193C-A_mRNA	YMR193C-A
YMR194C-B_mRNA	YMR194C-B
YMR194C-A_mRNA	YMR194C-A
YMR197C_mRNA	YMR197C
YMR201C_mRNA	YMR201C
RNA170_ncRNA	RNA170
YMR204C_mRNA	YMR204C
YMR205C_mRNA	YMR205C
YMR207C_mRNA	YMR207C
YMR209C_mRNA	YMR209C
YMR212C_mRNA	YMR212C
YMR216C_mRNA	YMR216C
YMR218C_mRNA	YMR218C
YMR221C_mRNA	YMR221C
YMR222C_mRNA	YMR222C
YMR224C_mRNA	YMR224C
YMR225C_mRNA	YMR225C
YMR226C_mRNA	YMR226C
YMR227C_mRNA	YMR227C
YMR229C_mRNA	YMR229C
YMR235C_mRNA	YMR235C
tR(UCU)M1_tRNA	tR(UCU)M1
YMR239C_mRNA	YMR239C
YMR240C_mRNA	YMR240C
YMR242C_mRNA	YMR242C
YMR243C_mRNA	YMR243C
YMR244C-A_mRNA	YMR244C-A
snR86_snoRNA	snR86
YMR247C_mRNA	YMR247C
tA(AGC)M2_tRNA	tA(AGC)M2
YMR252C_mRNA	YMR252C
YMR253C_mRNA	YMR253C
YMR254C_mRNA	YMR254C
YMR256C_mRNA	YMR256C
YMR257C_mRNA	YMR257C
YMR258C_mRNA	YMR258C
YMR259C_mRNA	YMR259C
YMR260C_mRNA	YMR260C
YMR261C_mRNA	YMR261C
YMR265C_mRNA	YMR265C
YMR268C_mRNA	YMR268C
YMR270C_mRNA	YMR270C
YMR271C_mRNA	YMR271C
tQ(CUG)M_tRNA	tQ(CUG)M
YMR272C_mRNA	YMR272C
YMR273C_mRNA	YMR273C
YMR274C_mRNA	YMR274C
YMR275C_mRNA	YMR275C
YMR279C_mRNA	YMR279C
YMR280C_mRNA	YMR280C
YMR282C_mRNA	YMR282C
YMR283C_mRNA	YMR283C
YMR285C_mRNA	YMR285C
YMR287C_mRNA	YMR287C
YMR290C_mRNA	YMR290C
YMR293C_mRNA	YMR293C
YMR295C_mRNA	YMR295C
YMR296C_mRNA	YMR296C
YMR299C_mRNA	YMR299C
YMR300C_mRNA	YMR300C
YMR301C_mRNA	YMR301C
YMR302C_mRNA	YMR302C
YMR303C_mRNA	YMR303C
YMR304C-A_mRNA	YMR304C-A
YMR305C_mRNA	YMR305C
YMR306C-A_mRNA	YMR306C-A
YMR307C-A_mRNA	YMR307C-A
YMR308C_mRNA	YMR308C
YMR309C_mRNA	YMR309C
YMR310C_mRNA	YMR310C
YMR311C_mRNA	YMR311C
YMR313C_mRNA	YMR313C
YMR316C-A_mRNA	YMR316C-A
YMR316C-B_mRNA	YMR316C-B
YMR318C_mRNA	YMR318C
YMR319C_mRNA	YMR319C
YMR321C_mRNA	YMR321C
YMR322C_mRNA	YMR322C
YMR324C_mRNA	YMR324C
YMR326C_mRNA	YMR326C
YNL339W-B_mRNA	YNL339W-B
YNL339W-A_mRNA	YNL339W-A
YNL338W_mRNA	YNL338W
YNL337W_mRNA	YNL337W
YNL336W_mRNA	YNL336W
YNL335W_mRNA	YNL335W
YNL333W_mRNA	YNL333W
YNL332W_mRNA	YNL332W
YNL327W_mRNA	YNL327W
YNL324W_mRNA	YNL324W
YNL323W_mRNA	YNL323W
YNL321W_mRNA	YNL321W
YNL320W_mRNA	YNL320W
YNL319W_mRNA	YNL319W
YNL317W_mRNA	YNL317W
YNL314W_mRNA	YNL314W
YNL312W_mRNA	YNL312W
YNL309W_mRNA	YNL309W
YNL306W_mRNA	YNL306W
YNL304W_mRNA	YNL304W
YNL303W_mRNA	YNL303W
YNL300W_mRNA	YNL300W
YNL299W_mRNA	YNL299W
YNL298W_mRNA	YNL298W
YNL296W_mRNA	YNL296W
YNL295W_mRNA	YNL295W
YNL293W_mRNA	YNL293W
YNL292W_mRNA	YNL292W
YNL290W_mRNA	YNL290W
YNL289W_mRNA	YNL289W
snR40_snoRNA	snR40
YNL288W_mRNA	YNL288W
YNL287W_mRNA	YNL287W
YNL286W_mRNA	YNL286W
YNL285W_mRNA	YNL285W
tN(GUU)N1_tRNA	tN(GUU)N1
tT(AGU)N1_tRNA	tT(AGU)N1
YNL282W_mRNA	YNL282W
YNL281W_mRNA	YNL281W
YNL279W_mRNA	YNL279W
YNL278W_mRNA	YNL278W
YNL277W-A_mRNA	YNL277W-A
YNL277W_mRNA	YNL277W
YNL275W_mRNA	YNL275W
YNL273W_mRNA	YNL273W
YNL269W_mRNA	YNL269W
YNL268W_mRNA	YNL268W
YNL267W_mRNA	YNL267W
YNL266W_mRNA	YNL266W
YNL262W_mRNA	YNL262W
YNL261W_mRNA	YNL261W
YNL256W_mRNA	YNL256W
YNL253W_mRNA	YNL253W
YNL250W_mRNA	YNL250W
YNL247W_mRNA	YNL247W
YNL246W_mRNA	YNL246W
YNL243W_mRNA	YNL243W
YNL242W_mRNA	YNL242W
YNL239W_mRNA	YNL239W
YNL238W_mRNA	YNL238W
YNL237W_mRNA	YNL237W
YNL236W_mRNA	YNL236W
YNL234W_mRNA	YNL234W
YNL233W_mRNA	YNL233W
YNL232W_mRNA	YNL232W
YNL228W_mRNA	YNL228W
YNL226W_mRNA	YNL226W
YNL223W_mRNA	YNL223W
YNL222W_mRNA	YNL222W
YNL220W_mRNA	YNL220W
YNL218W_mRNA	YNL218W
YNL217W_mRNA	YNL217W
YNL216W_mRNA	YNL216W
YNL215W_mRNA	YNL215W
YNL214W_mRNA	YNL214W
YNL212W_mRNA	YNL212W
YNL210W_mRNA	YNL210W
YNL209W_mRNA	YNL209W
YNL208W_mRNA	YNL208W
YNL207W_mRNA	YNL207W
YNL202W_mRNA	YNL202W
YNL193W_mRNA	YNL193W
YNL192W_mRNA	YNL192W
YNL191W_mRNA	YNL191W
YNL190W_mRNA	YNL190W
YNL189W_mRNA	YNL189W
YNL188W_mRNA	YNL188W
YNL187W_mRNA	YNL187W
YNL186W_mRNA	YNL186W
YNL181W_mRNA	YNL181W
YNL178W_mRNA	YNL178W
YNL174W_mRNA	YNL174W
YNL172W_mRNA	YNL172W
YNL170W_mRNA	YNL170W
YNL165W_mRNA	YNL165W
YNL162W-A_mRNA	YNL162W-A
YNL162W_mRNA	YNL162W
YNL161W_mRNA	YNL161W
YNL160W_mRNA	YNL160W
YNL158W_mRNA	YNL158W
YNL157W_mRNA	YNL157W
YNL155W_mRNA	YNL155W
YNL152W_mRNA	YNL152W
YNL150W_mRNA	YNL150W
YNL147W_mRNA	YNL147W
YNL146W_mRNA	YNL146W
YNL145W_mRNA	YNL145W
YNL144W-A_mRNA	YNL144W-A
YNL142W_mRNA	YNL142W
YNL141W_mRNA	YNL141W
YNL138W-A_mRNA	YNL138W-A
YNL138W_mRNA	YNL138W
YNL136W_mRNA	YNL136W
tF(GAA)N_tRNA	tF(GAA)N
YNL132W_mRNA	YNL132W
YNL131W_mRNA	YNL131W
YNL129W_mRNA	YNL129W
YNL128W_mRNA	YNL128W
YNL127W_mRNA	YNL127W
YNL126W_mRNA	YNL126W
YNL124W_mRNA	YNL124W
YNL123W_mRNA	YNL123W
YNL119W_mRNA	YNL119W
YNL117W_mRNA	YNL117W
YNL116W_mRNA	YNL116W
YNL113W_mRNA	YNL113W
YNL112W_mRNA	YNL112W
YNL109W_mRNA	YNL109W
YNL107W_mRNA	YNL107W
YNL105W_mRNA	YNL105W
YNL103W-A_mRNA	YNL103W-A
YNL103W_mRNA	YNL103W
YNL102W_mRNA	YNL102W
YNL101W_mRNA	YNL101W
YNL100W_mRNA	YNL100W
YNL097W-A_mRNA	YNL097W-A
tL(CAA)N_tRNA	tL(CAA)N
YNL094W_mRNA	YNL094W
YNL093W_mRNA	YNL093W
YNL092W_mRNA	YNL092W
YNL091W_mRNA	YNL091W
YNL090W_mRNA	YNL090W
YNL088W_mRNA	YNL088W
YNL087W_mRNA	YNL087W
YNL086W_mRNA	YNL086W
YNL085W_mRNA	YNL085W
YNL083W_mRNA	YNL083W
YNL082W_mRNA	YNL082W
YNL078W_mRNA	YNL078W
YNL077W_mRNA	YNL077W
YNL076W_mRNA	YNL076W
YNL075W_mRNA	YNL075W
YNL073W_mRNA	YNL073W
YNL072W_mRNA	YNL072W
YNL071W_mRNA	YNL071W
YNL070W_mRNA	YNL070W
YNL067W-A_mRNA	YNL067W-A
YNL067W-B_mRNA	YNL067W-B
YNL067W_mRNA	YNL067W
YNL066W_mRNA	YNL066W
YNL065W_mRNA	YNL065W
YNL063W_mRNA	YNL063W
YNL061W_mRNA	YNL061W
YNL057W_mRNA	YNL057W
YNL056W_mRNA	YNL056W
YNL054W-A	YNL054W-A
YNL054W-B	YNL054W-B
YNL054W_mRNA	YNL054W
YNL053W_mRNA	YNL053W
YNL052W_mRNA	YNL052W
YNL051W_mRNA	YNL051W
YNL048W_mRNA	YNL048W
YNL046W_mRNA	YNL046W
YNL045W_mRNA	YNL045W
YNL044W_mRNA	YNL044W
tP(UGG)N1_tRNA	tP(UGG)N1
YNL042W-B_mRNA	YNL042W-B
YNL042W_mRNA	YNL042W
YNL040W_mRNA	YNL040W
YNL039W_mRNA	YNL039W
