"gene_id","gene_name","gene_biotype","location"
"YNL151C","RPC31","protein_coding","XIV:347766-348521:-"
"YNL254C","RTC4","protein_coding","XIV:168043-169248:-"
"YNR008W","LRO1","protein_coding","XIV:640396-642381:+"
"YNR038W","DBP6","protein_coding","XIV:695595-697484:+"
"YNR003W-A",NA,"protein_coding","XIV:634420-634518:+"
"YNL307C","MCK1","protein_coding","XIV:56446-57573:-"
"YNL131W","TOM22","protein_coding","XIV:378767-379225:+"
"YNL265C","IST1","protein_coding","XIV:144280-145281:-"
"YNL175C","NOP13","protein_coding","XIV:307401-308612:-"
"YNL042W","BOP3","protein_coding","XIV:548100-549290:+"
"YNL022C","RCM1","protein_coding","XIV:591427-592899:-"
"YNL056W","OCA2","protein_coding","XIV:517249-517842:+"
"YNL011C",NA,"protein_coding","XIV:611836-613170:-"
"YNL329C","PEX6","protein_coding","XIV:19541-22633:-"
"YNL074C","MLF3","protein_coding","XIV:486766-488124:-"
"YNL093W","YPT53","protein_coding","XIV:449868-450530:+"
"YNR047W","FPK1","protein_coding","XIV:708523-711204:+"
"YNL183C","NPR1","protein_coding","XIV:293137-295509:-"
"YNL057W",NA,"protein_coding","XIV:516403-516735:+"
"YNL238W","KEX2","protein_coding","XIV:202428-204872:+"
"YNL154C","YCK2","protein_coding","XIV:343636-345276:-"
"YNL267W","PIK1","protein_coding","XIV:140878-144078:+"
"tP(UGG)N2",NA,"tRNA","XIV:568115-568217:+"
"YNL014W","HEF3","protein_coding","XIV:606319-609453:+"
"NME1",NA,"snoRNA","XIV:585587-585926:+"
"YNL078W","NIS1","protein_coding","XIV:479768-480991:+"
"YNL209W","SSB2","protein_coding","XIV:252059-253900:+"
"YNL253W","TEX1","protein_coding","XIV:170018-171286:+"
"YNL173C","MDG1","protein_coding","XIV:308957-310057:-"
"YNL066W","SUN4","protein_coding","XIV:501515-502777:+"
"YNL321W","VNX1","protein_coding","XIV:34696-37422:+"
"YNR054C","ESF2","protein_coding","XIV:723356-724306:-"
"YNR072W","HXT17","protein_coding","XIV:772657-774351:+"
"YNR076W","PAU6","protein_coding","XIV:781918-782280:+"
"YNR031C","SSK2","protein_coding","XIV:680694-685433:-"
"YNL110C","NOP15","protein_coding","XIV:417826-418488:-"
"YNL232W","CSL4","protein_coding","XIV:214923-215801:+"
"YNL262W","POL2","protein_coding","XIV:148212-154880:+"
"YNL142W","MEP2","protein_coding","XIV:357453-358952:+"
"YNL129W","NRK1","protein_coding","XIV:381480-382202:+"
"YNR014W",NA,"protein_coding","XIV:652465-653103:+"
"YNL005C","MRP7","protein_coding","XIV:621313-622428:-"
"YNL174W",NA,"protein_coding","XIV:308074-308646:+"
"YNL335W","DDI3","protein_coding","XIV:11452-12129:+"
"YNL240C","NAR1","protein_coding","XIV:198502-199977:-"
"YNL318C","HXT14","protein_coding","XIV:38707-40329:-"
"YNL256W","FOL1","protein_coding","XIV:164623-167097:+"
"YNL012W","SPO1","protein_coding","XIV:609686-611665:+"
"YNR029C",NA,"protein_coding","XIV:677199-678488:-"
"YNL130C-A","DGR1","protein_coding","XIV:381245-381391:-"
"YNL107W","YAF9","protein_coding","XIV:420098-420778:+"
"YNR065C",NA,"protein_coding","XIV:750350-753700:-"
"YNL332W","THI12","protein_coding","XIV:14832-15854:+"
"YNL023C","FAP1","protein_coding","XIV:588263-591160:-"
"YNR056C","BIO5","protein_coding","XIV:731618-733303:-"
"YNL186W","UBP10","protein_coding","XIV:289498-291876:+"
"YNL153C","GIM3","protein_coding","XIV:345669-346058:-"
"YNL130C","CPT1","protein_coding","XIV:379558-380831:-"
"YNL088W","TOP2","protein_coding","XIV:457704-461990:+"
"YNL216W","RAP1","protein_coding","XIV:241689-244172:+"
"YNL276C",NA,"protein_coding","XIV:118431-118826:-"
"YNL108C",NA,"protein_coding","XIV:419014-419826:-"
"YNL252C","MRPL17","protein_coding","XIV:171441-172286:-"
"YNL181W","PBR1","protein_coding","XIV:298335-299558:+"
"YNL197C","WHI3","protein_coding","XIV:267608-269593:-"
"YNL064C","YDJ1","protein_coding","XIV:505868-507097:-"
"YNL202W","SPS19","protein_coding","XIV:259578-260456:+"
"YNL283C","WSC2","protein_coding","XIV:105184-106695:-"
"YNL147W","LSM7","protein_coding","XIV:350940-351383:+"
"YNL286W","CUS2","protein_coding","XIV:95223-96080:+"
"YNL337W",NA,"protein_coding","XIV:7165-7419:+"
"YNL322C","KRE1","protein_coding","XIV:33294-34235:-"
"YNL158W","PGA1","protein_coding","XIV:339612-340208:+"
"YNL168C","FMP41","protein_coding","XIV:318030-318809:-"
"YNL259C","ATX1","protein_coding","XIV:157644-157865:-"
"YNR022C","MRPL50","protein_coding","XIV:669774-670193:-"
"YNR077C",NA,"protein_coding","XIV:783287-783541:-"
"YNL068C","FKH2","protein_coding","XIV:495701-498289:-"
"tI(AAU)N2",NA,"tRNA","XIV:602312-602385:+"
"YNL037C","IDH1","protein_coding","XIV:557920-559002:-"
"YNL085W","MKT1","protein_coding","XIV:467131-469623:+"
"YNL051W","COG5","protein_coding","XIV:532659-533870:+"
"YNL148C","ALF1","protein_coding","XIV:349907-350671:-"
"YNR075C-A",NA,"protein_coding","XIV:781511-781603:-"
"YNL255C","GIS2","protein_coding","XIV:167329-167790:-"
"YNL070W","TOM7","protein_coding","XIV:493366-493548:+"
"tD(GUC)N",NA,"tRNA","XIV:519099-519169:-"
"tT(AGU)N1",NA,"tRNA","XIV:104805-104877:+"
"YNL271C","BNI1","protein_coding","XIV:129522-135383:-"
"YNL198C",NA,"protein_coding","XIV:266514-266816:-"
"YNR018W","RCF2","protein_coding","XIV:664270-664944:+"
"YNL327W","EGT2","protein_coding","XIV:24048-27173:+"
"YNL236W","SIN4","protein_coding","XIV:206930-209854:+"
"YNR001W-A",NA,"protein_coding","XIV:631263-631481:+"
"YNL053W","MSG5","protein_coding","XIV:529942-531411:+"
"YNL281W","HCH1","protein_coding","XIV:108467-108928:+"
"YNL279W","PRM1","protein_coding","XIV:110917-112902:+"
"YNL156C","NSG2","protein_coding","XIV:341069-341968:-"
"YNL260C","LTO1","protein_coding","XIV:156859-157455:-"
"YNL222W","SSU72","protein_coding","XIV:229094-229714:+"
"YNL235C",NA,"protein_coding","XIV:209548-209979:-"
"YNR059W","MNT4","protein_coding","XIV:736803-738545:+"
"YNR044W","AGA1","protein_coding","XIV:703699-705876:+"
"YNL225C","CNM67","protein_coding","XIV:222724-224469:-"
"YNL215W","IES2","protein_coding","XIV:244468-245430:+"
"YNL326C","PFA3","protein_coding","XIV:27337-28347:-"
"YNL100W",NA,"protein_coding","XIV:437613-438317:+"
"YNR009W","NRM1","protein_coding","XIV:642690-643439:+"
"YNR066C",NA,"protein_coding","XIV:753725-755035:-"
"YNL339W-A",NA,"protein_coding","XIV:1517-2092:+"
"snR66",NA,"snoRNA","XIV:586090-586175:+"
"YNL266W",NA,"protein_coding","XIV:144245-144664:+"
"YNL292W","PUS4","protein_coding","XIV:82806-84017:+"
"YNL242W","ATG2","protein_coding","XIV:191324-196102:+"
"YNR057C","BIO4","protein_coding","XIV:733356-734069:-"
"tG(UCC)N","SUF6","tRNA","XIV:96241-96312:-"
"YNL067W-B",NA,"protein_coding","XIV:499417-499557:+"
"YNL166C","BNI5","protein_coding","XIV:322219-323565:-"
"YNL111C","CYB5","protein_coding","XIV:416940-417302:-"
"YNL069C","RPL16B","protein_coding","XIV:493956-495001:-"
"YNL277W-A",NA,"protein_coding","XIV:116679-116867:+"
"YNL128W","TEP1","protein_coding","XIV:382359-383663:+"
"YNL300W","TOS6","protein_coding","XIV:65744-66052:+"
"YNL179C",NA,"protein_coding","XIV:300666-301103:-"
"YNR050C","LYS9","protein_coding","XIV:714048-715388:-"
"snR49",NA,"snoRNA","XIV:716120-716284:+"
"YNL138W","SRV2","protein_coding","XIV:366741-368321:+"
"YNR048W",NA,"protein_coding","XIV:711630-712811:+"
"YNL302C","RPS19B","protein_coding","XIV:61958-62943:-"
"YNL045W","LAP2","protein_coding","XIV:542963-544978:+"
"YNL125C","ESBP6","protein_coding","XIV:390146-392167:-"
"YNL207W","RIO2","protein_coding","XIV:255353-256630:+"
"YNR011C","PRP2","protein_coding","XIV:644320-646950:-"
"YNL241C","ZWF1","protein_coding","XIV:196426-197943:-"
"YNL112W","DBP2","protein_coding","XIV:413639-416281:+"
"YNL249C","MPA43","protein_coding","XIV:179394-181022:-"
"YNL270C","ALP1","protein_coding","XIV:135940-137661:-"
"YNL115C",NA,"protein_coding","XIV:410119-412053:-"
"YNL073W","MSK1","protein_coding","XIV:488386-490116:+"
"YNL082W","PMS1","protein_coding","XIV:473391-476012:+"
"YNL097C-B",NA,"protein_coding","XIV:440797-440919:-"
"YNR034W-A","EGO4","protein_coding","XIV:692561-692857:+"
"YNL296W",NA,"protein_coding","XIV:76273-76587:+"
"YNL138W-A","YSF3","protein_coding","XIV:366033-366412:+"
"YNL196C","SLZ1","protein_coding","XIV:270275-271171:-"
"YNL109W",NA,"protein_coding","XIV:418964-419509:+"
"YNL101W","AVT4","protein_coding","XIV:434999-437140:+"
"YNR012W","URK1","protein_coding","XIV:647432-648937:+"
"YNL114C",NA,"protein_coding","XIV:412684-413055:-"
"YNL237W","YTP1","protein_coding","XIV:205188-206567:+"
"YNL084C","END3","protein_coding","XIV:470053-471102:-"
"YNL289W","PCL1","protein_coding","XIV:87897-88736:+"
"YNL171C",NA,"protein_coding","XIV:315629-315997:-"
"YNL208W",NA,"protein_coding","XIV:254418-255017:+"
"YNL010W",NA,"protein_coding","XIV:613635-614360:+"
"YNL134C",NA,"protein_coding","XIV:372451-373581:-"
"YNR053C","NOG2","protein_coding","XIV:721120-723112:-"
"tP(AGG)N","SUF10","tRNA","XIV:631846-631917:-"
"YNL231C","PDR16","protein_coding","XIV:215987-217042:-"
"YNL230C","ELA1","protein_coding","XIV:217523-218662:-"
"YNL339W-B",NA,"protein_coding","XIV:734-1216:+"
"YNL258C","DSL1","protein_coding","XIV:158109-160373:-"
"YNL328C","MDJ2","protein_coding","XIV:22834-23274:-"
"YNL081C","SWS2","protein_coding","XIV:476188-476619:-"
"YNR037C","RSM19","protein_coding","XIV:695052-695327:-"
"YNR063W",NA,"protein_coding","XIV:746943-748766:+"
"YNL339C","YRF1-6","protein_coding","XIV:371-6098:-"
"YNR060W","FRE4","protein_coding","XIV:739951-742110:+"
"YNL287W","SEC21","protein_coding","XIV:91994-94801:+"
"YNL095C",NA,"protein_coding","XIV:444912-446840:-"
"YNL096C","RPS7B","protein_coding","XIV:443398-444315:-"
"YNL282W","POP3","protein_coding","XIV:107687-108274:+"
"YNL047C","SLM2","protein_coding","XIV:539911-541881:-"
"YNL139C","THO2","protein_coding","XIV:360924-365717:-"
"tP(UGG)N1",NA,"tRNA","XIV:547094-547196:+"
"YNL298W","CLA4","protein_coding","XIV:68915-71443:+"
"YNL113W","RPC19","protein_coding","XIV:412771-413199:+"
"YNR003C","RPC34","protein_coding","XIV:634344-635297:-"
"YNL316C","PHA2","protein_coding","XIV:42071-43075:-"
"YNL016W","PUB1","protein_coding","XIV:602907-604268:+"
"YNL330C","RPD3","protein_coding","XIV:18001-19302:-"
"YNR010W","CSE2","protein_coding","XIV:643744-644193:+"
"YNL172W","APC1","protein_coding","XIV:310636-315882:+"
"YNL132W","KRE33","protein_coding","XIV:375321-378491:+"
"YNR027W","BUD17","protein_coding","XIV:674923-675876:+"
"YNL083W","SAL1","protein_coding","XIV:471377-472861:+"
"YNL013C",NA,"protein_coding","XIV:609133-609510:-"
"YNL164C","IBD2","protein_coding","XIV:325265-326320:-"
"YNL274C","GOR1","protein_coding","XIV:121118-122170:-"
"YNL176C","TDA7","protein_coding","XIV:305070-306980:-"
"YNR061C",NA,"protein_coding","XIV:742881-743540:-"
"YNL303W",NA,"protein_coding","XIV:61510-61857:+"
"YNR035C","ARC35","protein_coding","XIV:693019-694047:-"
"YNL160W","YGP1","protein_coding","XIV:336545-337609:+"
"YNR024W","MPP6","protein_coding","XIV:672409-672969:+"
"YNL024C","EFM6","protein_coding","XIV:587107-587847:-"
"YNL018C",NA,"protein_coding","XIV:599936-601774:-"
"YNL033W",NA,"protein_coding","XIV:572999-573853:+"
"YNL141W","AAH1","protein_coding","XIV:359596-360639:+"
"YNL320W",NA,"protein_coding","XIV:37700-38554:+"
"YNL204C","SPS18","protein_coding","XIV:258375-259277:-"
"YNL106C","INP52","protein_coding","XIV:420944-424495:-"
"YNL338W",NA,"protein_coding","XIV:6561-6719:+"
"YNL161W","CBK1","protein_coding","XIV:332597-334867:+"
"YNL247W",NA,"protein_coding","XIV:182875-185178:+"
"YNL285W",NA,"protein_coding","XIV:96173-96544:+"
"YNL062C","GCD10","protein_coding","XIV:508776-510212:-"
"YNL325C","FIG4","protein_coding","XIV:28739-31378:-"
"YNL046W",NA,"protein_coding","XIV:542304-542822:+"
"YNL032W","SIW14","protein_coding","XIV:574506-575351:+"
"YNL135C","FPR1","protein_coding","XIV:371882-372226:-"
"YNL212W","VID27","protein_coding","XIV:247461-249809:+"
"YNL243W","SLA2","protein_coding","XIV:188051-190957:+"
"YNL103W","MET4","protein_coding","XIV:427735-429753:+"
"YNL144W-A",NA,"protein_coding","XIV:353061-353144:+"
"YNL333W","SNZ2","protein_coding","XIV:13267-14163:+"
"YNL027W","CRZ1","protein_coding","XIV:579580-581616:+"
"YNL278W","CAF120","protein_coding","XIV:113271-116453:+"
"YNL144C",NA,"protein_coding","XIV:352820-355042:-"
"YNL159C","ASI2","protein_coding","XIV:338478-339347:-"
"YNL220W","ADE12","protein_coding","XIV:234413-235714:+"
"YNL184C",NA,"protein_coding","XIV:292557-292883:-"
"YNL336W","COS1","protein_coding","XIV:8330-9475:+"
"YNL264C","PDR17","protein_coding","XIV:145563-146615:-"
"YNL136W","EAF7","protein_coding","XIV:370368-371645:+"
"YNL185C","MRPL19","protein_coding","XIV:292193-292669:-"
"YNL219C","ALG9","protein_coding","XIV:235996-237663:-"
"YNL079C","TPM1","protein_coding","XIV:478566-479165:-"
"YNL244C","SUI1","protein_coding","XIV:187170-187496:-"
"YNL054W-B",NA,"transposable_element","XIV:519456-524706:+"
"YNL284C-B",NA,"transposable_element","XIV:96964-102232:-"
"YNL284C-A",NA,"transposable_element","XIV:100910-102232:-"
"YNL054W-A",NA,"transposable_element","XIV:519456-520778:+"
"YJL160C","PIR5","protein_coding","X:117962-118825:-"
"YJL204C","RCY1","protein_coding","X:50629-53151:-"
"YJR105W","ADO1","protein_coding","X:623581-624603:+"
"YJR129C","EFM3","protein_coding","X:664000-665019:-"
"YJL139C","YUR1","protein_coding","X:151713-152999:-"
"YJL062W-A","COA3","protein_coding","X:316723-316980:+"
"YJL110C","GZF3","protein_coding","X:209922-211577:-"
"YJR088C","EMC2","protein_coding","X:586495-587373:-"
"YJL213W",NA,"protein_coding","X:32163-33158:+"
"YJR046W","TAH11","protein_coding","X:522048-523862:+"
"YJL020C","BBC1","protein_coding","X:398937-402410:-"
"YJL187C","SWE1","protein_coding","X:76803-79262:-"
"YJR131W","MNS1","protein_coding","X:667644-669293:+"
"YJL133W","MRS3","protein_coding","X:160619-161563:+"
"YJL086C",NA,"protein_coding","X:272478-272846:-"
"YJR053W","BFA1","protein_coding","X:534027-535751:+"
"YJR044C","VPS55","protein_coding","X:518763-519185:-"
"YJR100C","AIM25","protein_coding","X:616351-617334:-"
"YJR012C",NA,"protein_coding","X:459795-460418:-"
"YJR067C","YAE1","protein_coding","X:567019-567444:-"
"YJR146W",NA,"protein_coding","X:703885-704238:+"
"YJR140W-A",NA,"protein_coding","X:690961-691110:+"
"YJR130C","STR2","protein_coding","X:665218-667137:-"
"YJR069C","HAM1","protein_coding","X:568806-569399:-"
"tV(AAC)J",NA,"tRNA","X:378360-378433:+"
"YJR120W",NA,"protein_coding","X:647126-647476:+"
"YJL186W","MNN5","protein_coding","X:80155-81915:+"
"YJL008C","CCT8","protein_coding","X:419957-421663:-"
"YJL061W","NUP82","protein_coding","X:320016-322157:+"
"YJR085C",NA,"protein_coding","X:585120-585437:-"
"YJR040W","GEF1","protein_coding","X:507746-510085:+"
"YJL189W","RPL39","protein_coding","X:75933-76474:+"
"YJR039W",NA,"protein_coding","X:503936-507301:+"
"YJL202C",NA,"protein_coding","X:53943-54290:-"
"YJL009W",NA,"protein_coding","X:419855-420181:+"
"YJR005W","APL1","protein_coding","X:445923-448025:+"
"YJL006C","CTK2","protein_coding","X:423138-424109:-"
"YJR150C","DAN1","protein_coding","X:708811-709707:-"
"YJR098C",NA,"protein_coding","X:613186-615156:-"
"YJL103C","GSM1","protein_coding","X:229025-230881:-"
"YJL156C","SSY5","protein_coding","X:126853-128952:-"
"YJL185C","ATG36","protein_coding","X:82095-82976:-"
"YJL135W",NA,"protein_coding","X:157877-158194:+"
"YJR138W","IML1","protein_coding","X:684567-689321:+"
"YJL108C","PRM10","protein_coding","X:217705-218856:-"
"YJR037W",NA,"protein_coding","X:503102-503485:+"
"YJR079W",NA,"protein_coding","X:580205-581239:+"
"YJR049C","UTR1","protein_coding","X:526884-528476:-"
"YJR008W","MHO1","protein_coding","X:452430-453446:+"
"YJR023C",NA,"protein_coding","X:469804-470205:-"
"YJR002W","MPP10","protein_coding","X:438865-440646:+"
"YJR145C","RPS4A","protein_coding","X:702027-703068:-"
"YJR048W","CYC1","protein_coding","X:526335-526664:+"
"YJR009C","TDH2","protein_coding","X:453683-454681:-"
"YJL222W-A",NA,"protein_coding","X:9452-9679:+"
"YJL173C","RFA3","protein_coding","X:96161-96529:-"
"YJR014W","TMA22","protein_coding","X:461829-462425:+"
"YJR135W-A","TIM8","protein_coding","X:676971-677234:+"
"YJR045C","SSC1","protein_coding","X:519638-521602:-"
"YJL176C","SWI3","protein_coding","X:92053-94530:-"
"YJL193W",NA,"protein_coding","X:71366-72574:+"
"YJR128W",NA,"protein_coding","X:662921-663280:+"
"YJL159W","HSP150","protein_coding","X:120449-121690:+"
"YJL030W","MAD2","protein_coding","X:387657-388247:+"
"YJL047C","RTT101","protein_coding","X:349580-352108:-"
"YJL194W","CDC6","protein_coding","X:69338-70879:+"
"YJL195C",NA,"protein_coding","X:69241-69942:-"
"YJR108W","ABM1","protein_coding","X:628712-629083:+"
"YJL199C","MBB1","protein_coding","X:59856-60182:-"
"YJL216C","IMA5","protein_coding","X:24341-26086:-"
"YJL011C","RPC17","protein_coding","X:414285-414770:-"
"YJR060W","CBF1","protein_coding","X:548759-549814:+"
"YJR119C","JHD2","protein_coding","X:644304-646490:-"
"YJR092W","BUD4","protein_coding","X:598735-603078:+"
"YJL051W","IRC8","protein_coding","X:339787-342255:+"
"YJR071W",NA,"protein_coding","X:570405-570773:+"
"YJR115W",NA,"protein_coding","X:639942-640451:+"
"YJL010C","NOP9","protein_coding","X:417562-419562:-"
"YJL084C","ALY2","protein_coding","X:274862-278002:-"
"YJR030C","RBH2","protein_coding","X:483959-486196:-"
"YJL119C",NA,"protein_coding","X:191572-191895:-"
"YJL221C","IMA4","protein_coding","X:16767-18536:-"
"YJR140C","HIR3","protein_coding","X:690750-695696:-"
"YJR161C","COS5","protein_coding","X:742848-743999:-"
"YJL136C","RPS21B","protein_coding","X:156550-157273:-"
"tR(ACG)J",NA,"tRNA","X:233939-234011:+"
"YJL146W","IDS2","protein_coding","X:143292-144701:+"
"YJL060W","BNA3","protein_coding","X:323386-324720:+"
"tW(CCA)J",NA,"tRNA","X:415931-416036:-"
"YJL117W","PHO86","protein_coding","X:192531-193466:+"
"YJL149W","DAS1","protein_coding","X:137379-139370:+"
"YJR063W","RPA12","protein_coding","X:555195-555572:+"
"YJL067W",NA,"protein_coding","X:314084-314434:+"
"YJL164C","TPK1","protein_coding","X:109966-111159:-"
"YJL223C","PAU1","protein_coding","X:8776-9138:-"
"YJL079C","PRY1","protein_coding","X:289875-290774:-"
"snR3",NA,"snoRNA","X:663749-663942:+"
"YJL156W-A",NA,"protein_coding","X:126604-126825:+"
"YJL106W","IME2","protein_coding","X:221390-223327:+"
"YJL171C","TOH1","protein_coding","X:99704-100894:-"
"YJL058C","BIT61","protein_coding","X:326242-327873:-"
"tL(UAG)J",NA,"tRNA","X:617919-618019:+"
"YJL132W",NA,"protein_coding","X:161914-164166:+"
"YJL172W","CPS1","protein_coding","X:97737-99467:+"
"YJR114W",NA,"protein_coding","X:638659-639051:+"
"YJL093C","TOK1","protein_coding","X:254737-256812:-"
"YJL163C",NA,"protein_coding","X:111666-113333:-"
"YJR153W","PGU1","protein_coding","X:722815-723900:+"
"YJL179W","PFD1","protein_coding","X:88787-89116:+"
"YJR080C","AIM24","protein_coding","X:580432-581616:-"
"YJL037W","IRC18","protein_coding","X:376662-377336:+"
"YJL104W","PAM16","protein_coding","X:227327-227776:+"
"YJL050W","MTR4","protein_coding","X:342522-345743:+"
"YJL002C","OST1","protein_coding","X:433221-434651:-"
"YJR084W",NA,"protein_coding","X:583733-585004:+"
"YJL220W",NA,"protein_coding","X:18243-18695:+"
"YJR034W","PET191","protein_coding","X:496683-497009:+"
"YJR019C","TES1","protein_coding","X:467232-468281:-"
"YJR093C","FIP1","protein_coding","X:603220-604203:-"
"YJL201W","ECM25","protein_coding","X:54379-56178:+"
"YJL161W","FMP33","protein_coding","X:117245-117787:+"
"YJR021C","REC107","protein_coding","X:468555-469579:-"
"YJL070C",NA,"protein_coding","X:307971-310637:-"
"snR128",NA,"snoRNA","X:139566-139691:-"
"YJL029C","VPS53","protein_coding","X:388385-390853:-"
"YJR010W","MET3","protein_coding","X:456239-457774:+"
"YJR151W-A",NA,"protein_coding","X:717580-717630:+"
"tD(GUC)J3",NA,"tRNA","X:374424-374495:-"
"YJR144W","MGM101","protein_coding","X:700882-701691:+"
"YJL073W","JEM1","protein_coding","X:303181-305118:+"
"YJL022W",NA,"protein_coding","X:398109-398417:+"
"YJR038C",NA,"protein_coding","X:503710-504072:-"
