"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YPL151C_mRNA","PRP46","protein_coding","YPL151C","PRP46","protein_coding","XVI:266180-267535:-"
"YPL234C_mRNA","VMA11","protein_coding","YPL234C","VMA11","protein_coding","XVI:104946-105440:-"
"YPL015C_mRNA","HST2","protein_coding","YPL015C","HST2","protein_coding","XVI:525810-526883:-"
"YPR035W_mRNA","GLN1","protein_coding","YPR035W","GLN1","protein_coding","XVI:642208-643320:+"
"YPR037C_mRNA","ERV2","protein_coding","YPR037C","ERV2","protein_coding","XVI:646448-647038:-"
"YPR184W_mRNA","GDB1","protein_coding","YPR184W","GDB1","protein_coding","XVI:902044-906654:+"
"YPL135W_mRNA","ISU1","protein_coding","YPL135W","ISU1","protein_coding","XVI:297553-298050:+"
"YPL215W_mRNA","CBP3","protein_coding","YPL215W","CBP3","protein_coding","XVI:147416-148423:+"
"YPL112C_mRNA","PEX25","protein_coding","YPL112C","PEX25","protein_coding","XVI:337436-338620:-"
"tK(UUU)P_tRNA",NA,"tRNA","tK(UUU)P",NA,"tRNA","XVI:769207-769302:-"
"YPR146C_mRNA",NA,"protein_coding","YPR146C",NA,"protein_coding","XVI:825347-825676:-"
"YPR087W_mRNA","VPS69","protein_coding","YPR087W","VPS69","protein_coding","XVI:711354-711674:+"
"tW(CCA)P_tRNA",NA,"tRNA","tW(CCA)P",NA,"tRNA","XVI:56169-56274:-"
"YPL154C_mRNA","PEP4","protein_coding","YPL154C","PEP4","protein_coding","XVI:259714-260931:-"
"YPL136W_mRNA",NA,"protein_coding","YPL136W",NA,"protein_coding","XVI:296286-296654:+"
"YPR094W_mRNA","RDS3","protein_coding","YPR094W","RDS3","protein_coding","XVI:720637-720960:+"
"YPR074C_mRNA","TKL1","protein_coding","YPR074C","TKL1","protein_coding","XVI:692796-694838:-"
"YPL056C_mRNA","LCL1","protein_coding","YPL056C","LCL1","protein_coding","XVI:453430-453735:-"
"YPL189C-A_mRNA","COA2","protein_coding","YPL189C-A","COA2","protein_coding","XVI:188307-188513:-"
"YPR082C_mRNA","DIB1","protein_coding","YPR082C","DIB1","protein_coding","XVI:704225-704656:-"
"YPR133C_mRNA","SPN1","protein_coding","YPR133C","SPN1","protein_coding","XVI:795978-797210:-"
"YPL047W_mRNA","SGF11","protein_coding","YPL047W","SGF11","protein_coding","XVI:465962-466261:+"
"YPL077C_mRNA",NA,"protein_coding","YPL077C",NA,"protein_coding","XVI:409368-410090:-"
"YPR016W-A_mRNA",NA,"protein_coding","YPR016W-A",NA,"protein_coding","XVI:593096-593356:+"
"YPL272C_mRNA","PBI1","protein_coding","YPL272C","PBI1","protein_coding","XVI:26611-28164:-"
"YPR050C_mRNA",NA,"protein_coding","YPR050C",NA,"protein_coding","XVI:664953-665366:-"
"YPR108W-A_mRNA",NA,"protein_coding","YPR108W-A",NA,"protein_coding","XVI:744175-744387:+"
"YPR070W_mRNA","MED1","protein_coding","YPR070W","MED1","protein_coding","XVI:685898-687598:+"
"YPL176C_mRNA","TRE1","protein_coding","YPL176C","TRE1","protein_coding","XVI:216012-218363:-"
"YPL220W_mRNA","RPL1A","protein_coding","YPL220W","RPL1A","protein_coding","XVI:135790-136443:+"
"YPL065W_mRNA","VPS28","protein_coding","YPL065W","VPS28","protein_coding","XVI:427927-428655:+"
"YPL074W_mRNA","YTA6","protein_coding","YPL074W","YTA6","protein_coding","XVI:415763-418027:+"
"YPL032C_mRNA","SVL3","protein_coding","YPL032C","SVL3","protein_coding","XVI:488887-491364:-"
"YPL167C_mRNA","REV3","protein_coding","YPL167C","REV3","protein_coding","XVI:232593-237107:-"
"tN(GUU)P_tRNA",NA,"tRNA","tN(GUU)P",NA,"tRNA","XVI:810676-810749:+"
"YPR185W_mRNA","ATG13","protein_coding","YPR185W","ATG13","protein_coding","XVI:907218-909434:+"
"YPR160C-A_mRNA",NA,"protein_coding","YPR160C-A",NA,"protein_coding","XVI:862577-862861:-"
"YPL038W_mRNA","MET31","protein_coding","YPL038W","MET31","protein_coding","XVI:480535-481068:+"
"YPR145W_mRNA","ASN1","protein_coding","YPR145W","ASN1","protein_coding","XVI:822620-824338:+"
"YPL165C_mRNA","SET6","protein_coding","YPL165C","SET6","protein_coding","XVI:237956-239077:-"
"YPL193W_mRNA","RSA1","protein_coding","YPL193W","RSA1","protein_coding","XVI:181403-182548:+"
"YPL003W_mRNA","ULA1","protein_coding","YPL003W","ULA1","protein_coding","XVI:552020-553408:+"
"YPL178W_mRNA","CBC2","protein_coding","YPL178W","CBC2","protein_coding","XVI:212158-212784:+"
"YPL013C_mRNA","MRPS16","protein_coding","YPL013C","MRPS16","protein_coding","XVI:528985-529350:-"
"YPR012W_mRNA",NA,"protein_coding","YPR012W",NA,"protein_coding","XVI:584309-584563:+"
"YPR042C_mRNA","PUF2","protein_coding","YPR042C","PUF2","protein_coding","XVI:650435-653662:-"
"YPL103C_mRNA","FMP30","protein_coding","YPL103C","FMP30","protein_coding","XVI:358000-359406:-"
"YPR028W_mRNA","YOP1","protein_coding","YPR028W","YOP1","protein_coding","XVI:623527-624202:+"
"YPR039W_mRNA",NA,"protein_coding","YPR039W",NA,"protein_coding","XVI:647012-647347:+"
"YPR089W_mRNA",NA,"protein_coding","YPR089W",NA,"protein_coding","XVI:713275-715941:+"
"YPL075W_mRNA","GCR1","protein_coding","YPL075W","GCR1","protein_coding","XVI:412254-415362:+"
"YPR196W_mRNA",NA,"protein_coding","YPR196W",NA,"protein_coding","XVI:931376-932788:+"
"YPR077C_mRNA",NA,"protein_coding","YPR077C",NA,"protein_coding","XVI:697131-697502:-"
"YPL024W_mRNA","RMI1","protein_coding","YPL024W","RMI1","protein_coding","XVI:503517-504242:+"
"YPR008W_mRNA","HAA1","protein_coding","YPR008W","HAA1","protein_coding","XVI:573018-575102:+"
"YPR071W_mRNA",NA,"protein_coding","YPR071W",NA,"protein_coding","XVI:688172-688807:+"
"YPL182C_mRNA",NA,"protein_coding","YPL182C",NA,"protein_coding","XVI:203306-203689:-"
"tC(GCA)P2_tRNA",NA,"tRNA","tC(GCA)P2",NA,"tRNA","XVI:775765-775836:-"
"YPR062W_mRNA","FCY1","protein_coding","YPR062W","FCY1","protein_coding","XVI:677165-677641:+"
"YPL277C_mRNA",NA,"protein_coding","YPL277C",NA,"protein_coding","XVI:15405-16868:-"
"YPR125W_mRNA","YLH47","protein_coding","YPR125W","YLH47","protein_coding","XVI:787961-789325:+"
"YPR131C_mRNA","NAT3","protein_coding","YPR131C","NAT3","protein_coding","XVI:793911-794498:-"
"YPL221W_mRNA","FLC1","protein_coding","YPL221W","FLC1","protein_coding","XVI:133043-135424:+"
"YPR073C_mRNA","LTP1","protein_coding","YPR073C","LTP1","protein_coding","XVI:691933-692418:-"
"YPL262W_mRNA","FUM1","protein_coding","YPL262W","FUM1","protein_coding","XVI:47336-48802:+"
"snR45_snoRNA",NA,"snoRNA","snR45",NA,"snoRNA","XVI:821732-821903:+"
"YPR036W_mRNA","VMA13","protein_coding","YPR036W","VMA13","protein_coding","XVI:643836-645272:+"
"YPL031C_mRNA","PHO85","protein_coding","YPL031C","PHO85","protein_coding","XVI:492018-493037:-"
"YPL237W_mRNA","SUI3","protein_coding","YPL237W","SUI3","protein_coding","XVI:100496-101353:+"
"YPL053C_mRNA","KTR6","protein_coding","YPL053C","KTR6","protein_coding","XVI:457118-458458:-"
"YPR109W_mRNA",NA,"protein_coding","YPR109W",NA,"protein_coding","XVI:744689-745573:+"
"YPR159C-A_mRNA",NA,"protein_coding","YPR159C-A",NA,"protein_coding","XVI:860314-860415:-"
"YPL122C_mRNA","TFB2","protein_coding","YPL122C","TFB2","protein_coding","XVI:319226-320767:-"
"YPL085W_mRNA","SEC16","protein_coding","YPL085W","SEC16","protein_coding","XVI:387067-393654:+"
"YPR104C_mRNA","FHL1","protein_coding","YPR104C","FHL1","protein_coding","XVI:733623-736433:-"
"YPR186C_mRNA","PZF1","protein_coding","YPR186C","PZF1","protein_coding","XVI:909733-911022:-"
"YPR201W_mRNA","ARR3","protein_coding","YPR201W","ARR3","protein_coding","XVI:939922-941136:+"
"YPL138C_mRNA","SPP1","protein_coding","YPL138C","SPP1","protein_coding","XVI:291366-292427:-"
"YPR030W_mRNA","CSR2","protein_coding","YPR030W","CSR2","protein_coding","XVI:627880-631245:+"
"YPR190C_mRNA","RPC82","protein_coding","YPR190C","RPC82","protein_coding","XVI:917077-919041:-"
"YPL043W_mRNA","NOP4","protein_coding","YPL043W","NOP4","protein_coding","XVI:469939-471996:+"
"YPL108W_mRNA",NA,"protein_coding","YPL108W",NA,"protein_coding","XVI:348446-348952:+"
"YPL105C_mRNA","SYH1","protein_coding","YPL105C","SYH1","protein_coding","XVI:352863-355412:-"
"YPL168W_mRNA","MRX4","protein_coding","YPL168W","MRX4","protein_coding","XVI:231217-232509:+"
"YPR018W_mRNA","RLF2","protein_coding","YPR018W","RLF2","protein_coding","XVI:594476-596296:+"
"YPR132W_mRNA","RPS23B","protein_coding","YPR132W","RPS23B","protein_coding","XVI:794965-795767:+"
"YPL222C-A_mRNA",NA,"protein_coding","YPL222C-A",NA,"protein_coding","XVI:131870-132115:-"
"YPR137W_mRNA","RRP9","protein_coding","YPR137W","RRP9","protein_coding","XVI:802359-804080:+"
"YPL219W_mRNA","PCL8","protein_coding","YPL219W","PCL8","protein_coding","XVI:136750-138228:+"
"tS(UGA)P_tRNA",NA,"tRNA","tS(UGA)P","SUP16","tRNA","XVI:689565-689646:+"
"YPL029W_mRNA","SUV3","protein_coding","YPL029W","SUV3","protein_coding","XVI:495506-497719:+"
"YPL113C_mRNA",NA,"protein_coding","YPL113C",NA,"protein_coding","XVI:335953-337143:-"
"YPL190C_mRNA","NAB3","protein_coding","YPL190C","NAB3","protein_coding","XVI:185317-187725:-"
"YPL241C_mRNA","CIN2","protein_coding","YPL241C","CIN2","protein_coding","XVI:95372-96258:-"
"YPL281C_mRNA","ERR2","protein_coding","YPL281C","ERR2","protein_coding","XVI:9557-10870:-"
"YPL023C_mRNA","MET12","protein_coding","YPL023C","MET12","protein_coding","XVI:504339-506312:-"
"YPR043W_mRNA","RPL43A","protein_coding","YPR043W","RPL43A","protein_coding","XVI:654166-654847:+"
"YPR116W_mRNA","RRG8","protein_coding","YPR116W","RRG8","protein_coding","XVI:758648-759481:+"
"YPL252C_mRNA","YAH1","protein_coding","YPL252C","YAH1","protein_coding","XVI:73363-73881:-"
"YPR047W_mRNA","MSF1","protein_coding","YPR047W","MSF1","protein_coding","XVI:657529-658938:+"
"YPL119C-A_mRNA",NA,"protein_coding","YPL119C-A",NA,"protein_coding","XVI:324024-324287:-"
"YPL194W_mRNA","DDC1","protein_coding","YPL194W","DDC1","protein_coding","XVI:179277-181115:+"
"YPL157W_mRNA","TGS1","protein_coding","YPL157W","TGS1","protein_coding","XVI:254814-255761:+"
"YPL177C_mRNA","CUP9","protein_coding","YPL177C","CUP9","protein_coding","XVI:213042-213962:-"
"YPR165W_mRNA","RHO1","protein_coding","YPR165W","RHO1","protein_coding","XVI:875368-875997:+"
"YPL037C_mRNA","EGD1","protein_coding","YPL037C","EGD1","protein_coding","XVI:481428-481901:-"
"YPR093C_mRNA","ASR1","protein_coding","YPR093C","ASR1","protein_coding","XVI:719558-720424:-"
"tG(GCC)P1_tRNA",NA,"tRNA","tG(GCC)P1",NA,"tRNA","XVI:572269-572339:+"
"YPR066W_mRNA","UBA3","protein_coding","YPR066W","UBA3","protein_coding","XVI:681213-682112:+"
"YPL247C_mRNA",NA,"protein_coding","YPL247C",NA,"protein_coding","XVI:82625-84196:-"
"YPL101W_mRNA","ELP4","protein_coding","YPL101W","ELP4","protein_coding","XVI:360209-361579:+"
"YPL064C_mRNA","CWC27","protein_coding","YPL064C","CWC27","protein_coding","XVI:428711-429616:-"
"YPL256C_mRNA","CLN2","protein_coding","YPL256C","CLN2","protein_coding","XVI:64977-66614:-"
"YPL099C_mRNA","INA17","protein_coding","YPL099C",NA,"protein_coding","XVI:363520-364068:-"
"YPR023C_mRNA","EAF3","protein_coding","YPR023C","EAF3","protein_coding","XVI:608826-610031:-"
"YPL093W_mRNA","NOG1","protein_coding","YPL093W","NOG1","protein_coding","XVI:370978-372921:+"
"YPL134C_mRNA","ODC1","protein_coding","YPL134C","ODC1","protein_coding","XVI:298571-299503:-"
"YPL153C_mRNA","RAD53","protein_coding","YPL153C","RAD53","protein_coding","XVI:261727-264192:-"
"YPL222W_mRNA","FMP40","protein_coding","YPL222W","FMP40","protein_coding","XVI:130162-132228:+"
"YPR075C_mRNA","OPY2","protein_coding","YPR075C","OPY2","protein_coding","XVI:695737-696819:-"
"YPL118W_mRNA","MRP51","protein_coding","YPL118W","MRP51","protein_coding","XVI:326628-327662:+"
"YPL239W_mRNA","YAR1","protein_coding","YPL239W","YAR1","protein_coding","XVI:99484-100086:+"
"YPR136C_mRNA",NA,"protein_coding","YPR136C",NA,"protein_coding","XVI:802325-802837:-"
"YPL033C_mRNA","SRL4","protein_coding","YPL033C","SRL4","protein_coding","XVI:487362-488207:-"
"YPR045C_mRNA","THP3","protein_coding","YPR045C","THP3","protein_coding","XVI:655140-656552:-"
"YPR038W_mRNA","IRC16","protein_coding","YPR038W","IRC16","protein_coding","XVI:646836-647195:+"
"YPR011C_mRNA",NA,"protein_coding","YPR011C",NA,"protein_coding","XVI:583062-584042:-"
"YPL100W_mRNA","ATG21","protein_coding","YPL100W","ATG21","protein_coding","XVI:361872-363362:+"
"YPL076W_mRNA","GPI2","protein_coding","YPL076W","GPI2","protein_coding","XVI:410443-411285:+"
"YPL027W_mRNA","SMA1","protein_coding","YPL027W","SMA1","protein_coding","XVI:499665-500402:+"
"YPL271W_mRNA","ATP15","protein_coding","YPL271W","ATP15","protein_coding","XVI:30079-30267:+"
"YPL128C_mRNA","TBF1","protein_coding","YPL128C","TBF1","protein_coding","XVI:306533-308221:-"
"YPL139C_mRNA","UME1","protein_coding","YPL139C","UME1","protein_coding","XVI:289669-291051:-"
"YPL005W_mRNA","AEP3","protein_coding","YPL005W","AEP3","protein_coding","XVI:548486-550306:+"
"YPL148C_mRNA","PPT2","protein_coding","YPL148C","PPT2","protein_coding","XVI:272294-272815:-"
"YPL080C_mRNA",NA,"protein_coding","YPL080C",NA,"protein_coding","XVI:406172-406498:-"
"YPL265W_mRNA","DIP5","protein_coding","YPL265W","DIP5","protein_coding","XVI:41043-42869:+"
"snR59_snoRNA",NA,"snoRNA","snR59",NA,"snoRNA","XVI:173827-173904:+"
"YPR052C_mRNA","NHP6A","protein_coding","YPR052C","NHP6A","protein_coding","XVI:665693-665974:-"
"YPR145C-A_mRNA",NA,"protein_coding","YPR145C-A",NA,"protein_coding","XVI:824690-824926:-"
"YPL096W_mRNA","PNG1","protein_coding","YPL096W","PNG1","protein_coding","XVI:366927-368018:+"
"YPR078C_mRNA",NA,"protein_coding","YPR078C",NA,"protein_coding","XVI:697147-698265:-"
"YPL104W_mRNA","MSD1","protein_coding","YPL104W","MSD1","protein_coding","XVI:355700-357676:+"
"YPR074W-A_mRNA",NA,"protein_coding","YPR074W-A",NA,"protein_coding","XVI:695018-695188:+"
"YPL283W-B_mRNA",NA,"protein_coding","YPL283W-B",NA,"protein_coding","XVI:643-1125:+"
"YPR162C_mRNA","ORC4","protein_coding","YPR162C","ORC4","protein_coding","XVI:866715-868304:-"
"YPL030W_mRNA","TRM44","protein_coding","YPL030W","TRM44","protein_coding","XVI:493543-495246:+"
"YPL069C_mRNA","BTS1","protein_coding","YPL069C","BTS1","protein_coding","XVI:422885-423892:-"
"YPL188W_mRNA","POS5","protein_coding","YPL188W","POS5","protein_coding","XVI:191406-192650:+"
"YPL201C_mRNA","YIG1","protein_coding","YPL201C","YIG1","protein_coding","XVI:169770-171155:-"
"YPL207W_mRNA","TYW1","protein_coding","YPL207W","TYW1","protein_coding","XVI:159909-162341:+"
"YPR021C_mRNA","AGC1","protein_coding","YPR021C","AGC1","protein_coding","XVI:600649-603357:-"
"YPL253C_mRNA","VIK1","protein_coding","YPL253C","VIK1","protein_coding","XVI:71063-73006:-"
"YPR040W_mRNA","TIP41","protein_coding","YPR040W","TIP41","protein_coding","XVI:647305-648375:+"
"YPL143W_mRNA","RPL33A","protein_coding","YPL143W","RPL33A","protein_coding","XVI:282122-282970:+"
"YPL132W_mRNA","COX11","protein_coding","YPL132W","COX11","protein_coding","XVI:301716-302618:+"
"YPL171C_mRNA","OYE3","protein_coding","YPL171C","OYE3","protein_coding","XVI:226169-227371:-"
"YPL126W_mRNA","NAN1","protein_coding","YPL126W","NAN1","protein_coding","XVI:310210-312900:+"
"YPR063C_mRNA",NA,"protein_coding","YPR063C",NA,"protein_coding","XVI:677812-678320:-"
"YPR187W_mRNA","RPO26","protein_coding","YPR187W","RPO26","protein_coding","XVI:911257-911800:+"
"YPL007C_mRNA","TFC8","protein_coding","YPL007C","TFC8","protein_coding","XVI:542082-543848:-"
"YPL209C_mRNA","IPL1","protein_coding","YPL209C","IPL1","protein_coding","XVI:156490-157593:-"
"YPR182W_mRNA","SMX3","protein_coding","YPR182W","SMX3","protein_coding","XVI:900194-900454:+"
"YPL242C_mRNA","IQG1","protein_coding","YPL242C","IQG1","protein_coding","XVI:90622-95109:-"
"YPL205C_mRNA",NA,"protein_coding","YPL205C",NA,"protein_coding","XVI:163922-164266:-"
"YPL278C_mRNA",NA,"protein_coding","YPL278C",NA,"protein_coding","XVI:15053-15355:-"
"YPR086W_mRNA","SUA7","protein_coding","YPR086W","SUA7","protein_coding","XVI:710101-711138:+"
"YPR117W_mRNA",NA,"protein_coding","YPR117W",NA,"protein_coding","XVI:760025-767494:+"
"YPL096C-A_mRNA","ERI1","protein_coding","YPL096C-A","ERI1","protein_coding","XVI:366529-366735:-"
"YPR092W_mRNA",NA,"protein_coding","YPR092W",NA,"protein_coding","XVI:718379-718684:+"
"YPL086C_mRNA","ELP3","protein_coding","YPL086C","ELP3","protein_coding","XVI:384773-386446:-"
"YPR005C_mRNA","HAL1","protein_coding","YPR005C","HAL1","protein_coding","XVI:565787-566671:-"
"YPR046W_mRNA","MCM16","protein_coding","YPR046W","MCM16","protein_coding","XVI:656799-657344:+"
"tK(CUU)P_tRNA",NA,"tRNA","tK(CUU)P",NA,"tRNA","XVI:582062-582134:+"
"YPL269W_mRNA","KAR9","protein_coding","YPL269W","KAR9","protein_coding","XVI:33013-34947:+"
"YPL135C-A_mRNA",NA,"protein_coding","YPL135C-A",NA,"protein_coding","XVI:297678-297851:-"
"YPR105C_mRNA","COG4","protein_coding","YPR105C","COG4","protein_coding","XVI:736984-739569:-"
"YPL158C_mRNA","AIM44","protein_coding","YPL158C","AIM44","protein_coding","XVI:252034-254310:-"
"tE(UUC)P_tRNA",NA,"tRNA","tE(UUC)P",NA,"tRNA","XVI:210192-210263:-"
"YPL094C_mRNA","SEC62","protein_coding","YPL094C","SEC62","protein_coding","XVI:369839-370663:-"
"YPR176C_mRNA","BET2","protein_coding","YPR176C","BET2","protein_coding","XVI:891101-892078:-"
"YPL191C_mRNA",NA,"protein_coding","YPL191C",NA,"protein_coding","XVI:183597-184679:-"
"YPR204C-A_mRNA",NA,"protein_coding","YPR204C-A",NA,"protein_coding","XVI:946856-947338:-"
"YPR163C_mRNA","TIF3","protein_coding","YPR163C","TIF3","protein_coding","XVI:868645-869955:-"
"YPL229W_mRNA",NA,"protein_coding","YPL229W",NA,"protein_coding","XVI:117067-117687:+"
"YPR160W_mRNA","GPH1","protein_coding","YPR160W","GPH1","protein_coding","XVI:861306-864014:+"
"YPL049C_mRNA","DIG1","protein_coding","YPL049C","DIG1","protein_coding","XVI:462481-463839:-"
"YPL066W_mRNA","RGL1","protein_coding","YPL066W","RGL1","protein_coding","XVI:426233-427672:+"
"YPL183W-A_mRNA","RTC6","protein_coding","YPL183W-A","RTC6","protein_coding","XVI:199095-199376:+"
"YPL235W_mRNA","RVB2","protein_coding","YPL235W","RVB2","protein_coding","XVI:103232-104647:+"
"YPL141C_mRNA","FRK1","protein_coding","YPL141C","FRK1","protein_coding","XVI:283464-286061:-"
"tF(GAA)P1_tRNA",NA,"tRNA","tF(GAA)P1",NA,"tRNA","XVI:560198-560289:-"
"YPR144C_mRNA","NOC4","protein_coding","YPR144C","NOC4","protein_coding","XVI:819765-821423:-"
"YPL249C-A_mRNA","RPL36B","protein_coding","YPL249C-A","RPL36B","protein_coding","XVI:75699-76239:-"
"YPR128C_mRNA","ANT1","protein_coding","YPR128C","ANT1","protein_coding","XVI:791218-792204:-"
"YPR054W_mRNA","SMK1","protein_coding","YPR054W","SMK1","protein_coding","XVI:666280-667446:+"
"YPL156C_mRNA","PRM4","protein_coding","YPL156C","PRM4","protein_coding","XVI:255913-256767:-"
"YPL173W_mRNA","MRPL40","protein_coding","YPL173W","MRPL40","protein_coding","XVI:223143-224036:+"
"YPR098C_mRNA",NA,"protein_coding","YPR098C",NA,"protein_coding","XVI:728947-729528:-"
"YPL260W_mRNA","CUB1","protein_coding","YPL260W","CUB1","protein_coding","XVI:49303-50958:+"
"YPL251W_mRNA",NA,"protein_coding","YPL251W",NA,"protein_coding","XVI:73625-73927:+"
"YPL016W_mRNA","SWI1","protein_coding","YPL016W","SWI1","protein_coding","XVI:521014-524958:+"
"YPR095C_mRNA","SYT1","protein_coding","YPR095C","SYT1","protein_coding","XVI:721037-724717:-"
"YPR079W_mRNA","MRL1","protein_coding","YPR079W","MRL1","protein_coding","XVI:698869-700014:+"
"YPR010C_mRNA","RPA135","protein_coding","YPR010C","RPA135","protein_coding","XVI:577585-581196:-"
"YPL046C_mRNA","ELC1","protein_coding","YPL046C","ELC1","protein_coding","XVI:466644-466943:-"
"YPL021W_mRNA","ECM23","protein_coding","YPL021W","ECM23","protein_coding","XVI:511101-511664:+"
"YPL268W_mRNA","PLC1","protein_coding","YPL268W","PLC1","protein_coding","XVI:35236-37845:+"
"YPL283C_mRNA","YRF1-7","protein_coding","YPL283C","YRF1-7","protein_coding","XVI:280-6007:-"
"YPL206C_mRNA","PGC1","protein_coding","YPL206C","PGC1","protein_coding","XVI:162632-163597:-"
"YPR055W_mRNA","SEC8","protein_coding","YPR055W","SEC8","protein_coding","XVI:667676-670873:+"
"YPR138C_mRNA","MEP3","protein_coding","YPR138C","MEP3","protein_coding","XVI:810984-812453:-"
"YPL243W_mRNA","SRP68","protein_coding","YPL243W","SRP68","protein_coding","XVI:88517-90316:+"
"YPR127W_mRNA",NA,"protein_coding","YPR127W",NA,"protein_coding","XVI:790083-791120:+"
"YPL095C_mRNA","EEB1","protein_coding","YPL095C","EEB1","protein_coding","XVI:368071-369441:-"
"YPR027C_mRNA",NA,"protein_coding","YPR027C",NA,"protein_coding","XVI:620425-621258:-"
"YPL232W_mRNA","SSO1","protein_coding","YPL232W","SSO1","protein_coding","XVI:107275-108147:+"
"YPL124W_mRNA","SPC29","protein_coding","YPL124W","SPC29","protein_coding","XVI:316755-317516:+"
"YPR041W_mRNA","TIF5","protein_coding","YPR041W","TIF5","protein_coding","XVI:648704-649921:+"
"YPL083C_mRNA","SEN54","protein_coding","YPL083C","SEN54","protein_coding","XVI:396702-398105:-"
"YPL048W_mRNA","CAM1","protein_coding","YPL048W","CAM1","protein_coding","XVI:464401-465648:+"
